Date,Last
18/05/1988,85.5625
17/05/1988,86.3125
16/05/1988,87.3438
13/05/1988,87.5625
12/05/1988,87.0938
11/05/1988,87.2188
10/05/1988,87.375
09/05/1988,87.4375
06/05/1988,87.4688
05/05/1988,87.9375
04/05/1988,87.8125
03/05/1988,87.8438
02/05/1988,87.3438
29/04/1988,87.9062
28/04/1988,87.875
27/04/1988,88.5938
26/04/1988,88.5312
25/04/1988,88.6562
22/04/1988,88.5312
21/04/1988,88.3438
20/04/1988,88.3438
19/04/1988,88.2812
18/04/1988,88.5625
15/04/1988,88.9688
14/04/1988,89.5
13/04/1988,90.7812
12/04/1988,90.6875
11/04/1988,90.3125
08/04/1988,91
07/04/1988,90.1562
06/04/1988,90.125
05/04/1988,89.3438
04/04/1988,89.2812
31/03/1988,90.0625
30/03/1988,89.875
29/03/1988,90.1562
28/03/1988,89.875
25/03/1988,90.9062
24/03/1988,90.5
23/03/1988,90.5
22/03/1988,91.6875
21/03/1988,91.7812
18/03/1988,92.0312
17/03/1988,93.3125
16/03/1988,92.6875
15/03/1988,93.375
14/03/1988,93.4062
11/03/1988,93.4062
10/03/1988,92.7812
09/03/1988,93.1875
08/03/1988,93.0312
07/03/1988,93.2188
04/03/1988,93.5
03/03/1988,95.1875
02/03/1988,95.0312
01/03/1988,94.7188
29/02/1988,94.6562
26/02/1988,94.4688
25/02/1988,94.0312
24/02/1988,94.5625
23/02/1988,94.5938
22/02/1988,93.8125
19/02/1988,93.6875
18/02/1988,93.4688
17/02/1988,93.0938
16/02/1988,93.3125
12/02/1988,93.4688
11/02/1988,94.4062
10/02/1988,95.0312
09/02/1988,94.5625
08/02/1988,94.3438
05/02/1988,94.9375
04/02/1988,94.125
03/02/1988,94
02/02/1988,94.875
01/02/1988,93.8438
29/01/1988,93.9062
28/01/1988,93.2812
27/01/1988,92.75
26/01/1988,91.0625
25/01/1988,91.9375
22/01/1988,91.5625
21/01/1988,91.125
20/01/1988,90.4688
19/01/1988,90.1875
18/01/1988,90.125
15/01/1988,90.5
14/01/1988,87.8125
13/01/1988,87.9062
12/01/1988,87.0312
11/01/1988,87.2188
08/01/1988,86.3125
07/01/1988,88.2188
06/01/1988,88.125
05/01/1988,88.9375
04/01/1988,88.3125
31/12/1987,87.9688
30/12/1987,88.8438
29/12/1987,88.375
28/12/1987,87.9062
24/12/1987,88.6875
23/12/1987,88.9375
22/12/1987,87.5625
21/12/1987,88.9375
18/12/1987,89.4062
17/12/1987,87.4688
16/12/1987,87.7812
15/12/1987,86.7812
14/12/1987,85.1562
11/12/1987,84.7188
10/12/1987,85.1562
09/12/1987,86.9375
08/12/1987,86.4375
07/12/1987,86.7188
04/12/1987,87.8125
03/12/1987,88.0312
02/12/1987,87.5938
01/12/1987,87.375
30/11/1987,87.6562
27/11/1987,87.0625
25/11/1987,88
24/11/1987,88.6875
23/11/1987,89.5625
20/11/1987,89.5312
19/11/1987,89.1562
18/11/1987,88.8438
17/11/1987,88.75
16/11/1987,89.25
13/11/1987,88.8125
12/11/1987,89.1562
11/11/1987,88.9688
10/11/1987,89.3438
09/11/1987,89.4375
06/11/1987,89.5312
05/11/1987,90.0938
04/11/1987,89.2188
03/11/1987,88.125
02/11/1987,87.125
30/10/1987,87.5625
29/10/1987,86.875
28/10/1987,86.2188
27/10/1987,87.25
26/10/1987,88.1875
23/10/1987,86.5625
22/10/1987,86.375
21/10/1987,83.6875
20/10/1987,80.7812
19/10/1987,77.7812
16/10/1987,77.9375
15/10/1987,78.4375
14/10/1987,78.6562
13/10/1987,80.5
12/10/1987,79.25
09/10/1987,80.0938
08/10/1987,80.7188
07/10/1987,81.5938
06/10/1987,81.5938
05/10/1987,81.7188
02/10/1987,82.6562
01/10/1987,81.75
30/09/1987,81.6875
29/09/1987,81.6875
28/09/1987,82.5
25/09/1987,82.3438
24/09/1987,82.375
23/09/1987,83.4375
22/09/1987,83.5625
21/09/1987,84.1562
18/09/1987,83.9688
17/09/1987,83.1875
16/09/1987,82.875
15/09/1987,83.375
14/09/1987,84.3438
11/09/1987,84.4688
10/09/1987,83.6875
09/09/1987,83.25
08/09/1987,83.2188
04/09/1987,84.9062
03/09/1987,85.0938
02/09/1987,85
01/09/1987,87
31/08/1987,87.5
28/08/1987,87.375
27/08/1987,88
26/08/1987,89.1562
25/08/1987,89.7188
24/08/1987,89.1875
21/08/1987,89.2812
20/08/1987,89.6562
19/08/1987,88.9688
18/08/1987,89.2188
17/08/1987,91.0938
14/08/1987,90.9375
13/08/1987,90.4688
12/08/1987,89.4375
11/08/1987,89.3438
10/08/1987,89.1875
07/08/1987,89.4375
06/08/1987,88.9688
05/08/1987,89.2188
04/08/1987,88.1875
03/08/1987,88.1875
31/07/1987,89.5
30/07/1987,89.9688
29/07/1987,89.6562
28/07/1987,89.4688
27/07/1987,89.6875
24/07/1987,89.7812
23/07/1987,90.0625
22/07/1987,90.1875
21/07/1987,90.625
20/07/1987,91.7188
17/07/1987,92.2812
16/07/1987,91.7812
15/07/1987,91.5312
14/07/1987,92.4688
13/07/1987,91.6562
10/07/1987,92.2812
09/07/1987,91.5
08/07/1987,92.25
07/07/1987,92.8438
06/07/1987,92.5312
02/07/1987,92.5625
01/07/1987,91.5938
30/06/1987,91.5
29/06/1987,91.9688
26/06/1987,91.4688
25/06/1987,92.5938
24/06/1987,92.1562
23/06/1987,92.9688
22/06/1987,93.1875
19/06/1987,93.25
18/06/1987,93.625
17/06/1987,94.0312
16/06/1987,93.625
15/06/1987,93.75
12/06/1987,93.5312
11/06/1987,91.5938
10/06/1987,91.3125
09/06/1987,91.1562
08/06/1987,91.5312
05/06/1987,91.75
04/06/1987,90.625
03/06/1987,90.4062
02/06/1987,89.5938
01/06/1987,91.8125
29/05/1987,92.0625
28/05/1987,91.0938
27/05/1987,91.125
26/05/1987,91.75
22/05/1987,89.4375
21/05/1987,88.1875
20/05/1987,87.875
19/05/1987,88.2188
18/05/1987,89.8125
15/05/1987,88.875
14/05/1987,90.9688
13/05/1987,91.2812
12/05/1987,91.0938
11/05/1987,90.7812
08/05/1987,92.2188
07/05/1987,92
06/05/1987,90.75
05/05/1987,91.5938
04/05/1987,90.5
01/05/1987,91.8125
30/04/1987,93.0625
29/04/1987,91.8125
28/04/1987,92.2188
27/04/1987,91.1875
24/04/1987,89.5625
23/04/1987,91.4375
22/04/1987,92.1875
21/04/1987,92.5938
20/04/1987,92.5625
16/04/1987,94.2188
15/04/1987,93.25
14/04/1987,92.625
13/04/1987,93.9375
10/04/1987,94.6875
09/04/1987,95.7188
08/04/1987,97.4062
07/04/1987,97.25
06/04/1987,98.125
03/04/1987,97.75
02/04/1987,97.25
01/04/1987,97.7188
31/03/1987,98.4688
30/03/1987,97.75
27/03/1987,99.6875
26/03/1987,100.719
25/03/1987,100.281
24/03/1987,100.094
23/03/1987,100.312
20/03/1987,102.25
19/03/1987,102.031
18/03/1987,101.906
17/03/1987,102.031
16/03/1987,101.656
13/03/1987,101.844
12/03/1987,101.5
11/03/1987,101.219
10/03/1987,101.25
09/03/1987,101.344
06/03/1987,101.375
05/03/1987,102.281
04/03/1987,102.469
03/03/1987,101.344
02/03/1987,101.812
27/02/1987,101.438
26/02/1987,101.094
25/02/1987,100.969
24/02/1987,101.25
23/02/1987,100.656
20/02/1987,100.312
19/02/1987,100.25
18/02/1987,99.875
17/02/1987,99.3438
13/02/1987,99.5
12/02/1987,99.3438
11/02/1987,98.4375
10/02/1987,98.7812
09/02/1987,99.5938
06/02/1987,100.531
05/02/1987,100.625
04/02/1987,99.5625
03/02/1987,99.25
02/02/1987,99.3438
30/01/1987,99.6875
29/01/1987,100.125
28/01/1987,100.188
27/01/1987,99.625
26/01/1987,99.4688
23/01/1987,100.375
22/01/1987,101.375
21/01/1987,101.469
20/01/1987,101.531
19/01/1987,101.5
16/01/1987,101.125
15/01/1987,100.188
14/01/1987,100.094
13/01/1987,100.562
12/01/1987,101.031
09/01/1987,101.594
08/01/1987,101.125
07/01/1987,101
06/01/1987,100.5
05/01/1987,100.562
02/01/1987,99.9062
31/12/1986,98.1875
30/12/1986,98.5625
29/12/1986,99.0312
26/12/1986,100.25
24/12/1986,100.375
23/12/1986,100.312
22/12/1986,100.094
19/12/1986,100.688
18/12/1986,100.375
17/12/1986,100.281
16/12/1986,100.156
15/12/1986,99.7812
12/12/1986,99.8438
11/12/1986,99.75
10/12/1986,100.938
09/12/1986,100.344
08/12/1986,100.531
05/12/1986,99.7812
04/12/1986,101.625
03/12/1986,101.094
02/12/1986,100.812
01/12/1986,99.4062
28/11/1986,99.7188
26/11/1986,99.625
25/11/1986,99.4062
24/11/1986,100.281
21/11/1986,99.6562
20/11/1986,99.5312
19/11/1986,99.8438
18/11/1986,98.5625
17/11/1986,99.3438
14/11/1986,98.1562
13/11/1986,97.2812
12/11/1986,96.9688
11/11/1986,96.4375
10/11/1986,96.5625
07/11/1986,96.3125
06/11/1986,97.2812
05/11/1986,98.625
04/11/1986,98.625
03/11/1986,98.6562
31/10/1986,98.0938
30/10/1986,98.1562
29/10/1986,97.125
28/10/1986,96.2188
27/10/1986,96.5938
24/10/1986,95.9062
23/10/1986,96.2812
22/10/1986,95.5938
21/10/1986,94.6875
20/10/1986,93.6562
17/10/1986,94.5625
16/10/1986,94.6875
15/10/1986,95.2188
14/10/1986,94.75
13/10/1986,96.0938
10/10/1986,96.1875
09/10/1986,96.7188
08/10/1986,96.5938
07/10/1986,97.375
06/10/1986,97.125
03/10/1986,97.1875
02/10/1986,96.1875
01/10/1986,96.6875
30/09/1986,96.5625
29/09/1986,94.875
26/09/1986,95.6562
25/09/1986,95.2188
24/09/1986,95.6562
23/09/1986,93.9375
22/09/1986,93.5938
19/09/1986,93.75
18/09/1986,94.6875
17/09/1986,96.3438
16/09/1986,95.7188
15/09/1986,95.6562
12/09/1986,94.6875
11/09/1986,95.4688
10/09/1986,97.6562
09/09/1986,97.5625
08/09/1986,96.75
05/09/1986,97.375
04/09/1986,98.9688
03/09/1986,98.9062
02/09/1986,100.219
29/08/1986,102.406
28/08/1986,101.594
27/08/1986,101.031
26/08/1986,102.406
25/08/1986,101.312
22/08/1986,100.781
21/08/1986,101.875
20/08/1986,102.438
19/08/1986,102.25
18/08/1986,101.125
15/08/1986,100.781
14/08/1986,100.781
13/08/1986,101.031
12/08/1986,99.7812
11/08/1986,99.8438
08/08/1986,99.0938
07/08/1986,97.1562
06/08/1986,96.2188
05/08/1986,96.5625
04/08/1986,97.7812
01/08/1986,97.4062
31/07/1986,97.8125
30/07/1986,97
29/07/1986,96.4688
28/07/1986,95
25/07/1986,97
24/07/1986,96.6875
23/07/1986,97.6875
22/07/1986,98.7188
21/07/1986,99.9688
18/07/1986,99.7812
17/07/1986,99.6562
16/07/1986,100.156
15/07/1986,101.031
14/07/1986,100.438
11/07/1986,99.375
10/07/1986,99.7188
09/07/1986,99.8125
08/07/1986,98.2812
07/07/1986,100.125
03/07/1986,100.531
02/07/1986,99.3438
01/07/1986,99.3125
30/06/1986,99.5625
27/06/1986,99.125
26/06/1986,98.3438
25/06/1986,98.1562
24/06/1986,98.25
23/06/1986,97.9062
20/06/1986,97.0625
19/06/1986,96.4062
18/06/1986,97.3125
17/06/1986,97.4375
16/06/1986,97.125
13/06/1986,95.5625
12/06/1986,93.625
11/06/1986,93.7812
10/06/1986,92.7812
09/06/1986,92.2188
06/06/1986,94.8438
05/06/1986,92.3438
04/06/1986,91.4375
03/06/1986,93.4375
02/06/1986,91.9375
30/05/1986,93.875
29/05/1986,95.4688
28/05/1986,97.4688
27/05/1986,98.0312
23/05/1986,96.875
22/05/1986,96.0312
21/05/1986,95.9062
20/05/1986,96.1875
19/05/1986,94.875
16/05/1986,94.9375
15/05/1986,95.8125
14/05/1986,97.8438
13/05/1986,97.9062
12/05/1986,97.1875
09/05/1986,99.1562
08/05/1986,100.656
07/05/1986,100.156
06/05/1986,100.5
05/05/1986,100.906
02/05/1986,98.9062
01/05/1986,99.9062
30/04/1986,100.75
29/04/1986,100.781
28/04/1986,99.6562
25/04/1986,98.25
24/04/1986,98.5938
23/04/1986,100.188
22/04/1986,101.906
21/04/1986,103.906
18/04/1986,103.875
17/04/1986,104.781
16/04/1986,104.844
15/04/1986,102.844
14/04/1986,103.688
11/04/1986,102.406
10/04/1986,103.25
09/04/1986,103.125
08/04/1986,101.969
07/04/1986,99.9688
04/04/1986,100.344
03/04/1986,101.344
02/04/1986,102.094
01/04/1986,101.75
31/03/1986,102.312
27/03/1986,100.438
26/03/1986,98.4688
25/03/1986,97.4062
24/03/1986,97.4688
21/03/1986,96.2812
20/03/1986,96.6562
19/03/1986,96.8125
18/03/1986,96.375
17/03/1986,97.0312
14/03/1986,97.375
13/03/1986,96.9688
12/03/1986,97.5625
11/03/1986,97.375
10/03/1986,96.8438
07/03/1986,94.9062
06/03/1986,94.1875
05/03/1986,94.1875
04/03/1986,96.1875
03/03/1986,96.0625
28/02/1986,94.8125
27/02/1986,94.2812
26/02/1986,92.2812
25/02/1986,91.4688
24/02/1986,91.4375
21/02/1986,90.1875
20/02/1986,88.375
19/02/1986,88.0312
18/02/1986,88.5625
14/02/1986,88.2188
13/02/1986,86.8125
12/02/1986,86.2812
11/02/1986,86.1562
10/02/1986,85.4375
07/02/1986,84.6562
06/02/1986,85.3438
05/02/1986,85.875
04/02/1986,86.4062
03/02/1986,85.8125
31/01/1986,85.1562
30/01/1986,84.8125
29/01/1986,84.9062
28/01/1986,85.3438
27/01/1986,84.625
24/01/1986,83.625
23/01/1986,83.6562
22/01/1986,83.3125
21/01/1986,83.875
20/01/1986,83.5312
17/01/1986,83.7188
16/01/1986,83.3438
15/01/1986,83.2812
14/01/1986,82.5625
13/01/1986,81.7812
10/01/1986,83.125
09/01/1986,83.5938
08/01/1986,84.3438
07/01/1986,86.1562
06/01/1986,84.875
03/01/1986,84.9375
02/01/1986,85
31/12/1985,85.2188
30/12/1985,85.1562
27/12/1985,85.3125
26/12/1985,85.0312
24/12/1985,84.7812
23/12/1985,84.5625
20/12/1985,84.9062
19/12/1985,85.8125
18/12/1985,85.2812
17/12/1985,85.8125
16/12/1985,85.0938
13/12/1985,84.4062
12/12/1985,83.875
11/12/1985,84.3438
10/12/1985,83.3125
09/12/1985,82.5
06/12/1985,81.2188
05/12/1985,81.3125
04/12/1985,81.4375
03/12/1985,80.9375
02/12/1985,80.8438
29/11/1985,81.6562
27/11/1985,81.2812
26/11/1985,80.8125
25/11/1985,80.6875
22/11/1985,80.8438
21/11/1985,81.4375
20/11/1985,81
19/11/1985,80.9375
18/11/1985,80.9062
15/11/1985,79.4688
14/11/1985,79.8438
13/11/1985,80.1875
12/11/1985,80.5938
11/11/1985,79.5625
08/11/1985,79.6562
07/11/1985,79.1875
06/11/1985,79
05/11/1985,79.1875
04/11/1985,78.8125
01/11/1985,78.7188
31/10/1985,78.5312
30/10/1985,78.4375
29/10/1985,77.75
28/10/1985,76.25
25/10/1985,76.625
24/10/1985,77.0938
23/10/1985,77.25
22/10/1985,77.2812
21/10/1985,76.7188
18/10/1985,76.6875
17/10/1985,76.4062
16/10/1985,75.9375
15/10/1985,75.5938
14/10/1985,75.4062
11/10/1985,75.125
10/10/1985,75.0938
09/10/1985,74.75
08/10/1985,74.9062
07/10/1985,74.625
04/10/1985,75
03/10/1985,75.3438
02/10/1985,75.0625
01/10/1985,75.7188
30/09/1985,75.5938
27/09/1985,75.5625
26/09/1985,76.0625
25/09/1985,75.625
24/09/1985,75.4062
23/09/1985,75.0312
20/09/1985,75.4375
19/09/1985,76.3438
18/09/1985,76.1562
17/09/1985,76.1875
16/09/1985,76.7188
13/09/1985,76.4062
12/09/1985,75.5625
11/09/1985,75.5938
10/09/1985,75.625
09/09/1985,75.4375
06/09/1985,75.5
05/09/1985,77.1875
04/09/1985,77.7812
03/09/1985,77.4062
30/08/1985,77.125
29/08/1985,78.0625
28/08/1985,77.8438
27/08/1985,78.0938
26/08/1985,77.4688
23/08/1985,77.7188
22/08/1985,77.7812
21/08/1985,77.7188
20/08/1985,77.3125
19/08/1985,77.0938
16/08/1985,76.75
15/08/1985,76.125
14/08/1985,76.2188
13/08/1985,75.7188
12/08/1985,76.375
09/08/1985,76.4062
08/08/1985,76.25
07/08/1985,75.5
06/08/1985,74.9688
05/08/1985,75.125
02/08/1985,74.7812
01/08/1985,75.8438
31/07/1985,75.1875
30/07/1985,74.6562
29/07/1985,74.625
26/07/1985,75.0625
25/07/1985,75.4062
24/07/1985,75.5938
23/07/1985,75.9375
22/07/1985,75.8438
19/07/1985,76.4375
18/07/1985,76.5625
17/07/1985,78.0312
16/07/1985,77.75
15/07/1985,77.375
12/07/1985,77.4375
11/07/1985,77.1875
10/07/1985,78
09/07/1985,78.3125
08/07/1985,78.3125
05/07/1985,79
03/07/1985,77.25
02/07/1985,77.3125
01/07/1985,77.5
28/06/1985,77.0625
27/06/1985,76.4375
26/06/1985,75.4375
25/06/1985,75.5
24/06/1985,75.6562
21/06/1985,76.125
20/06/1985,77.0625
19/06/1985,79.5625
18/06/1985,80.0938
17/06/1985,79.4375
14/06/1985,79.3438
13/06/1985,78
12/06/1985,78.2812
11/06/1985,78.5938
10/06/1985,77.9688
07/06/1985,77.6562
06/06/1985,79.4375
05/06/1985,79.9062
04/06/1985,78.6875
03/06/1985,78.6562
31/05/1985,77.3438
30/05/1985,76.7812
29/05/1985,76.2812
28/05/1985,76.375
24/05/1985,75.375
23/05/1985,75.0938
22/05/1985,74.9062
21/05/1985,75.25
20/05/1985,75.4375
17/05/1985,73.875
16/05/1985,74.125
15/05/1985,73.5625
14/05/1985,73.7188
13/05/1985,72.8438
10/05/1985,72.9375
09/05/1985,72.0625
08/05/1985,71.4062
07/05/1985,72.0312
06/05/1985,71.9688
03/05/1985,71.875
02/05/1985,71.5
01/05/1985,71.1875
30/04/1985,70.75
29/04/1985,70.375
26/04/1985,71
25/04/1985,70.8125
24/04/1985,71.25
23/04/1985,71.375
22/04/1985,72.2188
19/04/1985,72.0312
18/04/1985,72.2188
17/04/1985,71.375
16/04/1985,71.6875
15/04/1985,70.9688
12/04/1985,70.75
11/04/1985,70.8125
10/04/1985,70.1562
09/04/1985,69.5312
08/04/1985,68.875
04/04/1985,69
03/04/1985,69.2812
02/04/1985,69.3438
01/04/1985,69.5312
29/03/1985,69.7188
28/03/1985,69
27/03/1985,68.75
26/03/1985,69.2812
25/03/1985,68.625
22/03/1985,68.2812
21/03/1985,68.6562
20/03/1985,69.0938
19/03/1985,68.8438
18/03/1985,68.5
15/03/1985,69.0625
14/03/1985,69.2188
13/03/1985,69.2188
12/03/1985,69.75
11/03/1985,69.875
08/03/1985,69.8125
07/03/1985,68.625
06/03/1985,68.7812
05/03/1985,69.2188
04/03/1985,68.6875
01/03/1985,69.2812
28/02/1985,68.875
27/02/1985,69.1562
26/02/1985,70.25
25/02/1985,69.7812
22/02/1985,69.8125
21/02/1985,70.3125
20/02/1985,70.875
19/02/1985,71.8125
15/02/1985,71.6875
14/02/1985,72.5
13/02/1985,71.8438
12/02/1985,71.8125
11/02/1985,71.8125
08/02/1985,72.2188
07/02/1985,71.8438
06/02/1985,72.125
05/02/1985,72.6875
04/02/1985,72.4062
01/02/1985,72.4375
31/01/1985,73.1875
30/01/1985,73.5
29/01/1985,73.5938
28/01/1985,73.4375
25/01/1985,73.3438
24/01/1985,73.5938
23/01/1985,72.4375
22/01/1985,72.2188
21/01/1985,71.3438
18/01/1985,71.4062
17/01/1985,70.8438
16/01/1985,70.7812
15/01/1985,70.9375
14/01/1985,70.5
11/01/1985,70.7812
10/01/1985,71.4375
09/01/1985,71.5625
08/01/1985,71.7188
07/01/1985,71.4375
04/01/1985,70.3125
03/01/1985,70.6562
02/01/1985,70.3438
31/12/1984,71.0625
28/12/1984,71.5312
27/12/1984,71.5625
26/12/1984,71.7188
24/12/1984,72.4688
21/12/1984,72.3438
20/12/1984,72.25
19/12/1984,73.25
18/12/1984,73.6875
17/12/1984,72.4688
14/12/1984,72.0938
13/12/1984,71.2812
12/12/1984,72.0312
11/12/1984,71.8125
10/12/1984,71.4062
07/12/1984,70.9375
06/12/1984,71.5938
05/12/1984,71.9375
04/12/1984,72.0625
03/12/1984,71.7812
30/11/1984,71.625
29/11/1984,72.4375
28/11/1984,72.5938
27/11/1984,73.2188
26/11/1984,73.0312
23/11/1984,73.25
21/11/1984,72.2812
20/11/1984,71.5625
19/11/1984,71.1875
16/11/1984,70.8125
15/11/1984,70.5938
14/11/1984,70.1562
13/11/1984,70.3438
12/11/1984,70.875
09/11/1984,70.9375
08/11/1984,70.2188
07/11/1984,70.875
06/11/1984,71.75
05/11/1984,71.7812
02/11/1984,71.2812
01/11/1984,71.5312
31/10/1984,70.7812
30/10/1984,71.1562
29/10/1984,69.9688
26/10/1984,69.8125
25/10/1984,70.4062
24/10/1984,70.9062
23/10/1984,70.8125
22/10/1984,70.625
19/10/1984,70.2812
18/10/1984,69.4375
17/10/1984,68.2812
16/10/1984,67.7812
15/10/1984,67.6875
12/10/1984,68.0938
11/10/1984,67.8438
10/10/1984,67.5312
09/10/1984,67.625
08/10/1984,67.6875
05/10/1984,67.5625
04/10/1984,66.8438
03/10/1984,66.625
02/10/1984,66.875
01/10/1984,66.875
28/09/1984,67.2188
27/09/1984,68.3125
26/09/1984,67.3438
25/09/1984,66.9375
24/09/1984,67.3125
21/09/1984,67.6875
20/09/1984,68.5
19/09/1984,69.0938
18/09/1984,68.5
17/09/1984,68.3125
14/09/1984,68.0938
13/09/1984,68.0312
12/09/1984,67.4375
11/09/1984,67.4375
10/09/1984,67.125
07/09/1984,66.625
06/09/1984,66.3125
05/09/1984,65.375
04/09/1984,65.4688
31/08/1984,65.8125
30/08/1984,65.5938
29/08/1984,65.4062
28/08/1984,65.5625
27/08/1984,65.3125
24/08/1984,66.125
23/08/1984,66.0312
22/08/1984,66.1875
21/08/1984,66.7188
20/08/1984,66.3125
17/08/1984,66.0625
16/08/1984,65.75
15/08/1984,65.2188
14/08/1984,65.5938
13/08/1984,65.4375
10/08/1984,65.7188
09/08/1984,66.125
08/08/1984,65.625
07/08/1984,65.4375
06/08/1984,65.1875
03/08/1984,65.9688
02/08/1984,65.1875
01/08/1984,64.8438
31/07/1984,64.5
30/07/1984,63.7812
27/07/1984,64.2812
26/07/1984,64.5938
25/07/1984,64.2188
24/07/1984,62.6562
23/07/1984,62.5938
20/07/1984,62.1875
19/07/1984,62.9375
18/07/1984,62.7188
17/07/1984,62.5
16/07/1984,62.875
13/07/1984,62.9688
12/07/1984,62.5312
11/07/1984,61.6562
10/07/1984,61.9688
09/07/1984,62.125
06/07/1984,60.6562
05/07/1984,60.625
03/07/1984,60.5
02/07/1984,59.6875
29/06/1984,59.625
28/06/1984,59.875
27/06/1984,60.125
26/06/1984,60.0625
25/06/1984,60.3438
22/06/1984,60.2188
21/06/1984,60.4062
20/06/1984,61.5938
19/06/1984,62.9375
18/06/1984,63.5
15/06/1984,63.6562
14/06/1984,62.6562
13/06/1984,62.375
12/06/1984,61.7188
11/06/1984,61.4062
08/06/1984,61.9062
07/06/1984,61.6875
06/06/1984,61.875
05/06/1984,62.4062
04/06/1984,62.4375
01/06/1984,61.5938
31/05/1984,60.1562
30/05/1984,59.9688
29/05/1984,60.4062
25/05/1984,60.8438
24/05/1984,60.8125
23/05/1984,61.75
22/05/1984,61.7812
21/05/1984,62.0938
18/05/1984,62.0312
17/05/1984,61.5938
16/05/1984,62.3125
15/05/1984,61.8438
14/05/1984,61.2812
11/05/1984,61.4375
10/05/1984,62.6562
09/05/1984,62.75
08/05/1984,63.5312
07/05/1984,63.2188
04/05/1984,63.5625
03/05/1984,64.375
02/05/1984,64.5
01/05/1984,64.7188
30/04/1984,64.6875
27/04/1984,64.9688
26/04/1984,65.5625
25/04/1984,65.375
24/04/1984,65.25
23/04/1984,64.9062
19/04/1984,64.9375
18/04/1984,65.1875
17/04/1984,65.9062
16/04/1984,65.625
13/04/1984,66.0625
12/04/1984,66.9062
11/04/1984,66.4375
10/04/1984,66.3438
09/04/1984,66.5938
06/04/1984,66.3125
05/04/1984,65.6562
04/04/1984,65.5625
03/04/1984,65.75
02/04/1984,66.1562
30/03/1984,66.2188
29/03/1984,66.9375
28/03/1984,66.75
27/03/1984,66.3438
26/03/1984,66.4375
23/03/1984,66.1875
22/03/1984,66.1562
21/03/1984,66.9688
20/03/1984,66.875
19/03/1984,66.6562
16/03/1984,67.2188
15/03/1984,67.4375
14/03/1984,67.5
13/03/1984,67.625
12/03/1984,67.8125
09/03/1984,67.75
08/03/1984,67.75
07/03/1984,67.875
06/03/1984,68.4688
05/03/1984,68.7188
02/03/1984,69.1875
01/03/1984,68.75
29/02/1984,68.8438
28/02/1984,68.4375
27/02/1984,68.6875
24/02/1984,69
23/02/1984,68.625
22/02/1984,69.375
21/02/1984,69.5625
17/02/1984,69.4062
16/02/1984,69.9375
15/02/1984,70.0312
14/02/1984,69.875
13/02/1984,69.7188
10/02/1984,70.0625
09/02/1984,70.5
08/02/1984,70.6875
07/02/1984,70.7812
06/02/1984,70.9062
03/02/1984,71.25
02/02/1984,71.4062
01/02/1984,70.9375
31/01/1984,70.8125
30/01/1984,70.9062
27/01/1984,71.125
26/01/1984,71.1562
25/01/1984,71.0625
24/01/1984,71.2188
23/01/1984,71.25
20/01/1984,71.1875
19/01/1984,71.4375
18/01/1984,71.2812
17/01/1984,71.5
16/01/1984,71.6562
13/01/1984,71.4688
12/01/1984,70.4375
11/01/1984,70.5
10/01/1984,70.6875
09/01/1984,70.3438
06/01/1984,70.375
05/01/1984,70.1562
04/01/1984,70.1875
03/01/1984,69.6875
30/12/1983,70.0312
29/12/1983,70.2188
28/12/1983,70.0312
27/12/1983,70.4062
23/12/1983,70
22/12/1983,70.0938
21/12/1983,69.6562
20/12/1983,70.2812
19/12/1983,70.1562
16/12/1983,70.2188
15/12/1983,69.7188
14/12/1983,69.5938
13/12/1983,69.6875
12/12/1983,70.2812
09/12/1983,70.0625
08/12/1983,70.0938
07/12/1983,70.6875
06/12/1983,70.8438
05/12/1983,70.9062
02/12/1983,70.8438
01/12/1983,71.625
30/11/1983,71.625
29/11/1983,71.9375
28/11/1983,71.4375
25/11/1983,71.9062
23/11/1983,71.6562
22/11/1983,71.7812
21/11/1983,71.25
18/11/1983,70.75
17/11/1983,70.8438
16/11/1983,70.9375
15/11/1983,71.0312
14/11/1983,71.1875
11/11/1983,71.6562
10/11/1983,70.9375
09/11/1983,70.2812
08/11/1983,70.2188
07/11/1983,70.0938
04/11/1983,69.9688
03/11/1983,70.4375
02/11/1983,70.8125
01/11/1983,70.8438
31/10/1983,70.6875
28/10/1983,70.9375
27/10/1983,71.1562
26/10/1983,71.0938
25/10/1983,70.9062
24/10/1983,71.0938
21/10/1983,72.5
20/10/1983,72.25
19/10/1983,72.2188
18/10/1983,71.875
17/10/1983,72.2188
14/10/1983,71.5938
13/10/1983,71.1562
12/10/1983,71.4375
11/10/1983,71.5938
10/10/1983,72.5312
07/10/1983,72.9688
06/10/1983,73.2812
05/10/1983,73.25
04/10/1983,72.5312
03/10/1983,72.5625
30/09/1983,72.7188
29/09/1983,72.5312
28/09/1983,72.5
27/09/1983,72.7188
26/09/1983,72.9062
23/09/1983,72.5938
22/09/1983,71.9062
21/09/1983,72.1875
20/09/1983,72.2812
19/09/1983,71.8438
16/09/1983,71.75
15/09/1983,70.8438
14/09/1983,71.2188
13/09/1983,71.9375
12/09/1983,72.125
09/09/1983,71.5
08/09/1983,71.2188
07/09/1983,71.4062
06/09/1983,70.7188
02/09/1983,69.75
01/09/1983,69.9375
31/08/1983,69.7812
30/08/1983,70.1562
29/08/1983,70.625
26/08/1983,72.0625
25/08/1983,71.9688
24/08/1983,72.4375
