Date,Close
31/12/2004,109.53125
30/12/2004,109.390625
29/12/2004,109.1875
28/12/2004,109.359375
27/12/2004,109.375
23/12/2004,109.671875
22/12/2004,109.671875
21/12/2004,109.6875
20/12/2004,110.421875
17/12/2004,110.484375
16/12/2004,110.546875
15/12/2004,110.9375
14/12/2004,110.84375
13/12/2004,110.734375
10/12/2004,110.765625
09/12/2004,110.734375
08/12/2004,110.75
07/12/2004,110.375
06/12/2004,110.375
03/12/2004,110.25
02/12/2004,109.671875
01/12/2004,109.734375
30/11/2004,109.71875
29/11/2004,109.625
26/11/2004,109.953125
24/11/2004,110.078125
23/11/2004,110.203125
22/11/2004,110.265625
19/11/2004,110.234375
18/11/2004,110.625
17/11/2004,110.609375
16/11/2004,110.28125
15/11/2004,110.390625
12/11/2004,110.390625
10/11/2004,110.234375
09/11/2004,110.390625
08/11/2004,110.390625
05/11/2004,110.515625
04/11/2004,111.1875
03/11/2004,111.296875
02/11/2004,111.21875
01/11/2004,111.125
29/10/2004,111.375
28/10/2004,111.15625
27/10/2004,111.0625
26/10/2004,111.53125
25/10/2004,111.578125
22/10/2004,111.484375
21/10/2004,111.375
20/10/2004,111.453125
19/10/2004,111.21875
18/10/2004,111.21875
15/10/2004,111.203125
14/10/2004,111.453125
13/10/2004,111.15625
12/10/2004,110.953125
08/10/2004,110.796875
07/10/2004,110.1875
06/10/2004,110.28125
05/10/2004,110.546875
04/10/2004,110.5
01/10/2004,110.484375
30/09/2004,110.75
29/09/2004,110.75
28/09/2004,111.140625
27/09/2004,111.109375
24/09/2004,110.90625
23/09/2004,110.984375
22/09/2004,111.265625
21/09/2004,111.703125
20/09/2004,111.890625
17/09/2004,111.53125
16/09/2004,111.828125
15/09/2004,111.375
14/09/2004,111.578125
13/09/2004,111.453125
10/09/2004,111.375
09/09/2004,111.296875
08/09/2004,111.421875
07/09/2004,110.9375
03/09/2004,110.78125
02/09/2004,111.328125
01/09/2004,111.59375
31/08/2004,111.515625
30/08/2004,111.203125
27/08/2004,111.015625
26/08/2004,111.015625
25/08/2004,110.875
24/08/2004,110.859375
23/08/2004,110.84375
20/08/2004,111.03125
19/08/2004,111.1875
18/08/2004,111.046875
17/08/2004,111.140625
16/08/2004,110.890625
13/08/2004,111.015625
12/08/2004,110.75
11/08/2004,110.578125
10/08/2004,110.484375
09/08/2004,110.828125
06/08/2004,110.984375
05/08/2004,109.859375
04/08/2004,109.734375
03/08/2004,109.734375
02/08/2004,109.609375
30/07/2004,109.5
29/07/2004,109.0625
28/07/2004,108.953125
27/07/2004,108.8125
26/07/2004,109.3125
23/07/2004,109.484375
22/07/2004,109.375
21/07/2004,109.296875
20/07/2004,109.46875
19/07/2004,110
16/07/2004,110.0625
15/07/2004,109.4375
14/07/2004,109.484375
13/07/2004,109.5625
12/07/2004,109.71875
09/07/2004,109.640625
08/07/2004,109.625
07/07/2004,109.53125
06/07/2004,109.53125
02/07/2004,109.59375
01/07/2004,109.03125
30/06/2004,108.6875
29/06/2004,108.1875
28/06/2004,107.96875
25/06/2004,108.484375
24/06/2004,108.421875
23/06/2004,108.125
22/06/2004,108.09375
21/06/2004,109.34375
18/06/2004,109.171875
17/06/2004,109.21875
16/06/2004,109.078125
15/06/2004,109.28125
14/06/2004,108.4375
11/06/2004,108.6328125
10/06/2004,108.890625
09/06/2004,108.84375
08/06/2004,109.0625
07/06/2004,109.09375
04/06/2004,108.921875
03/06/2004,109.28125
02/06/2004,109.21875
01/06/2004,109.421875
28/05/2004,109.5625
27/05/2004,109.890625
26/05/2004,109.5
25/05/2004,109.109375
24/05/2004,109.046875
21/05/2004,108.96875
20/05/2004,109.15625
19/05/2004,108.8125
18/05/2004,109.09375
17/05/2004,109.3125
14/05/2004,108.890625
13/05/2004,108.421875
12/05/2004,108.65625
11/05/2004,108.640625
10/05/2004,108.578125
07/05/2004,108.484375
06/05/2004,109.53125
05/05/2004,109.703125
04/05/2004,109.828125
03/05/2004,109.90625
30/04/2004,109.9375
29/04/2004,109.734375
28/04/2004,109.984375
27/04/2004,110.359375
26/04/2004,110.140625
23/04/2004,110.078125
22/04/2004,110.609375
21/04/2004,110.34375
20/04/2004,110.5625
19/04/2004,110.796875
16/04/2004,110.96875
15/04/2004,110.625
14/04/2004,110.734375
13/04/2004,111.046875
12/04/2004,111.5625
08/04/2004,111.671875
07/04/2004,111.8125
06/04/2004,111.796875
05/04/2004,111.5625
02/04/2004,111.90625
01/04/2004,113.203125
31/03/2004,113.5625
30/03/2004,113.171875
29/03/2004,113.203125
26/03/2004,113.421875
25/03/2004,113.890625
24/03/2004,113.9375
23/03/2004,113.890625
22/03/2004,114.90625
19/03/2004,114.734375
18/03/2004,114.84375
17/03/2004,115.171875
16/03/2004,115.1875
15/03/2004,114.765625
12/03/2004,114.8125
11/03/2004,114.890625
10/03/2004,114.890625
09/03/2004,115
08/03/2004,114.78125
05/03/2004,114.484375
04/03/2004,113.484375
03/03/2004,113.328125
02/03/2004,113.375
01/03/2004,113.671875
27/02/2004,113.765625
26/02/2004,113.453125
25/02/2004,113.546875
24/02/2004,113.46875
23/02/2004,113.390625
20/02/2004,113.09375
19/02/2004,113.34375
18/02/2004,113.296875
17/02/2004,113.296875
13/02/2004,113.34375
12/02/2004,113.03125
11/02/2004,113.171875
10/02/2004,112.625
09/02/2004,112.828125
06/02/2004,112.65625
05/02/2004,112.15625
04/02/2004,112.53125
03/02/2004,112.640625
02/02/2004,112.34375
30/01/2004,112.328125
29/01/2004,112.0625
28/01/2004,111.984375
27/01/2004,112.8125
26/01/2004,112.515625
23/01/2004,112.765625
22/01/2004,113.234375
21/01/2004,112.921875
20/01/2004,112.796875
16/01/2004,112.921875
15/01/2004,113.078125
14/01/2004,113.1875
13/01/2004,113.15625
12/01/2004,112.8125
09/01/2004,112.78125
08/01/2004,111.78125
07/01/2004,111.75
06/01/2004,111.609375
05/01/2004,111.0625
02/01/2004,111.0625
31/12/2003,111.625
30/12/2003,111.5
29/12/2003,111.640625
26/12/2003,111.96875
24/12/2003,111.71875
23/12/2003,111.203125
22/12/2003,111.734375
19/12/2003,112.921875
18/12/2003,112.875
17/12/2003,112.78125
16/12/2003,112.671875
15/12/2003,112.4375
12/12/2003,112.609375
11/12/2003,112.6875
10/12/2003,112.140625
09/12/2003,111.84375
08/12/2003,112.265625
05/12/2003,112.5
04/12/2003,111.609375
03/12/2003,111.375
02/12/2003,111.5
01/12/2003,111.359375
28/11/2003,111.65625
26/11/2003,112.125
25/11/2003,112.484375
24/11/2003,112.296875
21/11/2003,112.6875
20/11/2003,112.65625
19/11/2003,112.28125
18/11/2003,112.640625
17/11/2003,112.625
14/11/2003,112.375
13/11/2003,111.921875
12/11/2003,111.109375
10/11/2003,110.84375
07/11/2003,110.90625
06/11/2003,111.078125
05/11/2003,111.421875
04/11/2003,111.765625
03/11/2003,111.484375
31/10/2003,111.8125
30/10/2003,111.640625
29/10/2003,112.109375
28/10/2003,112.59375
27/10/2003,111.984375
24/10/2003,112.28125
23/10/2003,111.734375
22/10/2003,111.875
21/10/2003,111.375
20/10/2003,111.328125
17/10/2003,111.265625
16/10/2003,110.875
15/10/2003,111.484375
14/10/2003,111.8125
10/10/2003,112.28125
09/10/2003,112
08/10/2003,112.25
07/10/2003,112.09375
06/10/2003,112.484375
03/10/2003,112.140625
02/10/2003,113.109375
01/10/2003,113.46875
30/09/2003,113.46875
29/09/2003,112.6875
26/09/2003,112.859375
25/09/2003,112.328125
24/09/2003,112.25
23/09/2003,111.9375
22/09/2003,111.75
19/09/2003,113.296875
18/09/2003,113.390625
17/09/2003,113.53125
16/09/2003,113.265625
15/09/2003,113.328125
12/09/2003,113.078125
11/09/2003,112.734375
10/09/2003,113.078125
09/09/2003,112.515625
08/09/2003,112.359375
05/09/2003,112.5
04/09/2003,111.4375
03/09/2003,110.875
02/09/2003,110.71875
29/08/2003,111.484375
28/08/2003,111.625
27/08/2003,110.96875
26/08/2003,111.265625
25/08/2003,111.046875
22/08/2003,111.328125
21/08/2003,111.078125
20/08/2003,111.765625
19/08/2003,112.09375
18/08/2003,111.671875
15/08/2003,111.484375
14/08/2003,111.203125
13/08/2003,111.46875
12/08/2003,112.359375
11/08/2003,112.09375
08/08/2003,112.328125
07/08/2003,112.21875
06/08/2003,112.015625
05/08/2003,111.375
04/08/2003,111.984375
01/08/2003,111.234375
31/07/2003,111.328125
30/07/2003,111.96875
29/07/2003,111.734375
28/07/2003,112.28125
25/07/2003,112.796875
24/07/2003,112.8125
23/07/2003,112.9375
22/07/2003,112.71875
21/07/2003,112.515625
18/07/2003,113.4375
17/07/2003,113.546875
16/07/2003,113.59375
15/07/2003,113.8125
14/07/2003,114.6875
11/07/2003,115.078125
10/07/2003,114.75
09/07/2003,114.53125
08/07/2003,114.4375
07/07/2003,114.609375
03/07/2003,114.90625
02/07/2003,115.21875
01/07/2003,115.0625
30/06/2003,115.125
27/06/2003,114.859375
26/06/2003,114.90625
25/06/2003,115.6875
24/06/2003,116.328125
23/06/2003,116.078125
20/06/2003,115.65625
19/06/2003,116.796875
18/06/2003,116.4375
17/06/2003,116.734375
16/06/2003,117.234375
13/06/2003,117.6875
12/06/2003,117.4375
11/06/2003,117.265625
10/06/2003,117.40625
09/06/2003,116.953125
06/06/2003,116.515625
05/06/2003,116.640625
04/06/2003,116.90625
03/06/2003,116.671875
02/06/2003,116.171875
30/05/2003,116.453125
29/05/2003,116.46875
28/05/2003,116.078125
27/05/2003,116.0625
23/05/2003,116.015625
22/05/2003,116.046875
21/05/2003,115.84375
20/05/2003,116.125
19/05/2003,115.75
16/05/2003,115.609375
15/05/2003,115.171875
14/05/2003,115.359375
13/05/2003,115.015625
12/05/2003,114.984375
09/05/2003,114.875
08/05/2003,114.875
07/05/2003,114.765625
06/05/2003,114.28125
05/05/2003,113.6875
02/05/2003,113.578125
01/05/2003,113.8125
30/04/2003,113.75
29/04/2003,113.28125
28/04/2003,113.421875
25/04/2003,113.53125
24/04/2003,113.28125
23/04/2003,112.796875
22/04/2003,112.84375
21/04/2003,112.78125
17/04/2003,112.859375
16/04/2003,112.984375
15/04/2003,112.875
14/04/2003,112.671875
11/04/2003,112.953125
10/04/2003,113.1875
09/04/2003,113.328125
08/04/2003,113.09375
07/04/2003,112.6875
04/04/2003,113.09375
03/04/2003,113.15625
02/04/2003,113.03125
01/04/2003,113.515625
31/03/2003,113.5
28/03/2003,113.171875
27/03/2003,112.84375
26/03/2003,112.65625
25/03/2003,112.484375
24/03/2003,112.421875
21/03/2003,111.8125
20/03/2003,113.265625
19/03/2003,113.15625
18/03/2003,113.359375
17/03/2003,113.796875
14/03/2003,114.25
13/03/2003,114.03125
12/03/2003,114.796875
11/03/2003,114.984375
10/03/2003,115.140625
07/03/2003,114.859375
06/03/2003,114.640625
05/03/2003,114.765625
04/03/2003,114.578125
03/03/2003,114.453125
28/02/2003,114.3125
27/02/2003,113.984375
26/02/2003,113.96875
25/02/2003,113.84375
24/02/2003,113.6875
21/02/2003,113.46875
20/02/2003,113.640625
19/02/2003,113.421875
18/02/2003,113.140625
14/02/2003,113.15625
13/02/2003,113.515625
12/02/2003,113.109375
11/02/2003,112.78125
10/02/2003,112.625
07/02/2003,112.890625
06/02/2003,112.625
05/02/2003,112.375
04/02/2003,112.734375
03/02/2003,112.4375
31/01/2003,112.53125
30/01/2003,112.53125
29/01/2003,112.34375
28/01/2003,112.640625
27/01/2003,112.703125
24/01/2003,112.9375
23/01/2003,112.734375
22/01/2003,112.875
21/01/2003,112.546875
17/01/2003,112.3125
16/01/2003,112
15/01/2003,112.03125
14/01/2003,112.015625
13/01/2003,111.765625
10/01/2003,111.59375
09/01/2003,111.515625
08/01/2003,112.359375
07/01/2003,112.1875
06/01/2003,111.9375
03/01/2003,112.15625
02/01/2003,112.15625
31/12/2002,113.25
30/12/2002,113.40625
27/12/2002,113.203125
26/12/2002,112.65625
24/12/2002,112.546875
23/12/2002,112.34375
20/12/2002,112.421875
19/12/2002,113.609375
18/12/2002,113.25
17/12/2002,112.84375
16/12/2002,112.640625
13/12/2002,112.921875
12/12/2002,113.0625
11/12/2002,113.078125
10/12/2002,112.8125
09/12/2002,112.796875
06/12/2002,112.5625
05/12/2002,112.25
04/12/2002,111.984375
03/12/2002,111.609375
02/12/2002,111.625
29/11/2002,111.78125
27/11/2002,111.515625
26/11/2002,112.34375
25/11/2002,111.8125
22/11/2002,111.765625
21/11/2002,111.9375
20/11/2002,112.25
19/11/2002,112.8125
18/11/2002,112.703125
15/11/2002,112.625
14/11/2002,112.8125
13/11/2002,113.703125
12/11/2002,113.609375
08/11/2002,113.53125
07/11/2002,113.453125
06/11/2002,112.984375
05/11/2002,112.890625
04/11/2002,112.96875
01/11/2002,113.359375
31/10/2002,113.734375
30/10/2002,113.46875
29/10/2002,113.46875
28/10/2002,112.703125
25/10/2002,112.390625
24/10/2002,111.921875
23/10/2002,111.46875
22/10/2002,111.40625
21/10/2002,111.46875
18/10/2002,111.890625
17/10/2002,111.8125
16/10/2002,112.234375
15/10/2002,112.34375
11/10/2002,113.484375
10/10/2002,114.109375
09/10/2002,114.34375
08/10/2002,113.859375
07/10/2002,114.03125
04/10/2002,113.796875
03/10/2002,113.78125
02/10/2002,113.703125
01/10/2002,113.75
30/09/2002,114.28125
27/09/2002,113.640625
26/09/2002,113.125
25/09/2002,113.1875
24/09/2002,113.765625
23/09/2002,113.578125
20/09/2002,113.15625
19/09/2002,113.265625
18/09/2002,113.15625
17/09/2002,113.125
16/09/2002,113.046875
13/09/2002,112.96875
12/09/2002,112.71875
11/09/2002,112.296875
10/09/2002,112.65625
09/09/2002,112.484375
06/09/2002,112.625
05/09/2002,113.28125
04/09/2002,112.96875
03/09/2002,112.921875
30/08/2002,112.03125
29/08/2002,111.875
28/08/2002,111.484375
27/08/2002,111.265625
26/08/2002,111.59375
23/08/2002,111.453125
22/08/2002,111.09375
21/08/2002,111.546875
20/08/2002,111.640625
19/08/2002,110.890625
16/08/2002,110.78125
15/08/2002,111.40625
14/08/2002,111.796875
13/08/2002,112.15625
12/08/2002,111.671875
09/08/2002,111.59375
08/08/2002,111.203125
07/08/2002,111.671875
06/08/2002,111.09375
05/08/2002,111.8125
02/08/2002,111.53125
01/08/2002,110.78125
31/07/2002,110.328125
30/07/2002,109.625
29/07/2002,109.828125
26/07/2002,110.71875
25/07/2002,110.4375
24/07/2002,110.234375
23/07/2002,110.09375
22/07/2002,109.828125
19/07/2002,109.265625
18/07/2002,108.96875
17/07/2002,108.671875
16/07/2002,108.359375
15/07/2002,108.8125
12/07/2002,108.828125
11/07/2002,108.703125
10/07/2002,108.65625
09/07/2002,108.09375
08/07/2002,107.65625
05/07/2002,107.328125
03/07/2002,107.921875
02/07/2002,107.890625
01/07/2002,107.484375
28/06/2002,107.421875
27/06/2002,107.4375
26/06/2002,107.875
25/06/2002,107.21875
24/06/2002,107.21875
21/06/2002,107.53125
20/06/2002,107.21875
19/06/2002,108.703125
18/06/2002,108.34375
17/06/2002,108.28125
14/06/2002,108.46875
13/06/2002,108
12/06/2002,107.78125
11/06/2002,107.640625
10/06/2002,107.390625
07/06/2002,107.359375
06/06/2002,107.5
05/06/2002,107.359375
04/06/2002,107.4375
03/06/2002,107.25
31/05/2002,107.203125
30/05/2002,107.234375
29/05/2002,106.984375
28/05/2002,106.703125
24/05/2002,106.640625
23/05/2002,106.5625
22/05/2002,106.703125
21/05/2002,106.421875
20/05/2002,106.1875
17/05/2002,105.90625
16/05/2002,106.171875
15/05/2002,105.84375
14/05/2002,105.625
13/05/2002,106.0625
10/05/2002,106.453125
09/05/2002,106.046875
08/05/2002,105.796875
07/05/2002,106.453125
06/05/2002,106.265625
03/05/2002,106.359375
02/05/2002,106.046875
01/05/2002,106.265625
30/04/2002,106.046875
29/04/2002,106
26/04/2002,106.140625
25/04/2002,106
24/04/2002,105.859375
23/04/2002,105.46875
22/04/2002,105.515625
19/04/2002,105.421875
18/04/2002,105.390625
17/04/2002,105.328125
16/04/2002,105.421875
15/04/2002,105.59375
12/04/2002,105.453125
11/04/2002,105.109375
10/04/2002,105
09/04/2002,104.984375
08/04/2002,104.8125
05/04/2002,104.859375
04/04/2002,104.484375
03/04/2002,104.5
02/04/2002,104.09375
01/04/2002,103.671875
28/03/2002,103.734375
27/03/2002,103.984375
26/03/2002,103.921875
25/03/2002,103.5625
22/03/2002,103.6875
21/03/2002,103.734375
20/03/2002,103.703125
19/03/2002,105.234375
18/03/2002,105.296875
15/03/2002,105.203125
14/03/2002,105.0625
13/03/2002,105.671875
12/03/2002,105.421875
11/03/2002,105.265625
08/03/2002,105.25
07/03/2002,105.734375
06/03/2002,106.578125
05/03/2002,106.65625
04/03/2002,106.703125
01/03/2002,106.796875
28/02/2002,107.28125
27/02/2002,107.5
26/02/2002,106.984375
25/02/2002,107.28125
22/02/2002,107.375
21/02/2002,107.15625
20/02/2002,107.125
19/02/2002,107.078125
15/02/2002,107.09375
14/02/2002,106.671875
13/02/2002,106.515625
12/02/2002,106.65625
11/02/2002,106.96875
08/02/2002,107.0625
07/02/2002,106.734375
06/02/2002,106.765625
05/02/2002,106.84375
04/02/2002,106.78125
01/02/2002,106.390625
31/01/2002,106.078125
30/01/2002,106.46875
29/01/2002,106.46875
28/01/2002,105.875
25/01/2002,105.828125
24/01/2002,105.984375
23/01/2002,106.234375
22/01/2002,106.671875
18/01/2002,106.765625
17/01/2002,106.484375
16/01/2002,106.953125
15/01/2002,106.96875
14/01/2002,106.921875
11/01/2002,106.859375
10/01/2002,106.359375
09/01/2002,105.875
08/01/2002,105.84375
07/01/2002,105.859375
04/01/2002,105.328125
03/01/2002,105.34375
02/01/2002,105.203125
31/12/2001,105.828125
28/12/2001,105.3125
27/12/2001,105.328125
26/12/2001,104.859375
24/12/2001,105.078125
21/12/2001,105.265625
20/12/2001,105.375
19/12/2001,106.625
18/12/2001,106.515625
17/12/2001,106.171875
14/12/2001,106.28125
13/12/2001,106.578125
12/12/2001,107.234375
11/12/2001,106.859375
10/12/2001,106.484375
07/12/2001,106.1875
06/12/2001,106.625
05/12/2001,107.21875
04/12/2001,108.4375
03/12/2001,108.265625
30/11/2001,108.1875
29/11/2001,107.890625
28/11/2001,106.921875
27/11/2001,106.859375
26/11/2001,106.421875
23/11/2001,106.4375
21/11/2001,106.71875
20/11/2001,107.296875
19/11/2001,107.546875
16/11/2001,106.84375
15/11/2001,107.5625
14/11/2001,108.6875
13/11/2001,109.390625
09/11/2001,109.703125
08/11/2001,109.84375
07/11/2001,110.3125
06/11/2001,109.90625
05/11/2001,109.703125
02/11/2001,109.484375
01/11/2001,109.84375
31/10/2001,109.859375
30/10/2001,109.4375
29/10/2001,109.0625
26/10/2001,108.796875
25/10/2001,108.75
24/10/2001,108.484375
23/10/2001,108.234375
22/10/2001,108.265625
19/10/2001,108.265625
18/10/2001,108.453125
17/10/2001,108.40625
16/10/2001,108.46875
15/10/2001,108.34375
12/10/2001,108.03125
11/10/2001,107.84375
10/10/2001,108.28125
09/10/2001,108.3125
05/10/2001,108.59375
04/10/2001,108.515625
03/10/2001,108.5
02/10/2001,108.421875
01/10/2001,108.234375
28/09/2001,108.1875
27/09/2001,108.40625
26/09/2001,108.21875
25/09/2001,107.984375
24/09/2001,107.796875
21/09/2001,108.0625
20/09/2001,107.984375
19/09/2001,108.578125
18/09/2001,108.25
17/09/2001,108.40625
14/09/2001,108.671875
13/09/2001,108.25
11/09/2001,107.71875
10/09/2001,106.5
07/09/2001,106.53125
06/09/2001,106.140625
05/09/2001,105.59375
04/09/2001,105.453125
31/08/2001,106.21875
30/08/2001,106.296875
29/08/2001,106.234375
28/08/2001,106.03125
27/08/2001,105.65625
24/08/2001,105.734375
23/08/2001,105.859375
22/08/2001,105.734375
21/08/2001,105.84375
20/08/2001,105.734375
17/08/2001,106.015625
16/08/2001,105.640625
15/08/2001,105.421875
14/08/2001,105.625
13/08/2001,105.71875
10/08/2001,105.53125
09/08/2001,105.296875
08/08/2001,105.421875
07/08/2001,104.921875
06/08/2001,104.921875
03/08/2001,104.859375
02/08/2001,104.953125
01/08/2001,105.28125
31/07/2001,105.421875
30/07/2001,105.21875
27/07/2001,105.125
26/07/2001,104.78125
25/07/2001,104.625
24/07/2001,104.8125
23/07/2001,104.734375
20/07/2001,104.6875
19/07/2001,104.65625
18/07/2001,104.78125
17/07/2001,104.296875
16/07/2001,104.34375
13/07/2001,104.15625
12/07/2001,104.234375
11/07/2001,104.0625
10/07/2001,104.078125
09/07/2001,103.765625
06/07/2001,103.6875
05/07/2001,103.375
03/07/2001,103.515625
02/07/2001,103.6875
29/06/2001,103.34375
28/06/2001,103.5
27/06/2001,104
26/06/2001,104.296875
25/06/2001,104.703125
22/06/2001,104.8125
21/06/2001,104.421875
20/06/2001,105.09375
19/06/2001,104.96875
18/06/2001,104.96875
15/06/2001,104.96875
14/06/2001,104.859375
13/06/2001,104.625
12/06/2001,104.578125
11/06/2001,104.359375
08/06/2001,104.09375
07/06/2001,104.375
06/06/2001,104.4375
05/06/2001,104.4375
04/06/2001,104.140625
01/06/2001,104.015625
31/05/2001,104.03125
30/05/2001,103.484375
29/05/2001,103.4375
25/05/2001,103.484375
24/05/2001,103.40625
23/05/2001,103.796875
22/05/2001,103.703125
21/05/2001,103.625
18/05/2001,103.59375
17/05/2001,103.65625
16/05/2001,103.75
15/05/2001,103.671875
14/05/2001,103.8125
11/05/2001,103.609375
10/05/2001,104.515625
09/05/2001,104.984375
08/05/2001,104.84375
07/05/2001,104.765625
04/05/2001,104.703125
03/05/2001,104.515625
02/05/2001,104.21875
01/05/2001,104.25
30/04/2001,104.125
27/04/2001,104.21875
26/04/2001,104.8125
25/04/2001,104.515625
24/04/2001,104.890625
23/04/2001,104.90625
20/04/2001,104.515625
19/04/2001,104.53125
18/04/2001,105.046875
17/04/2001,104.5625
16/04/2001,104.125
12/04/2001,104.703125
11/04/2001,104.984375
10/04/2001,105.21875
09/04/2001,105.765625
06/04/2001,105.90625
05/04/2001,105.4375
04/04/2001,105.6875
03/04/2001,105.515625
02/04/2001,105.34375
30/03/2001,105.515625
29/03/2001,105.234375
28/03/2001,105.09375
27/03/2001,104.96875
26/03/2001,105.609375
23/03/2001,105.765625
22/03/2001,106.171875
21/03/2001,105.578125
20/03/2001,105.46875
19/03/2001,105.234375
16/03/2001,105.5
15/03/2001,105.359375
14/03/2001,105.109375
13/03/2001,104.640625
12/03/2001,104.703125
09/03/2001,104.625
08/03/2001,104.796875
07/03/2001,104.703125
06/03/2001,104.5
05/03/2001,104.5
02/03/2001,104.53125
01/03/2001,104.890625
28/02/2001,104.78125
27/02/2001,104.46875
26/02/2001,104.328125
23/02/2001,104.140625
22/02/2001,103.859375
21/02/2001,103.71875
20/02/2001,103.8125
16/02/2001,103.828125
15/02/2001,103.328125
14/02/2001,103.59375
13/02/2001,103.921875
12/02/2001,104.0625
09/02/2001,104.125
08/02/2001,103.8125
07/02/2001,103.828125
06/02/2001,103.75
05/02/2001,103.953125
02/02/2001,103.953125
01/02/2001,104.328125
31/01/2001,104.09375
30/01/2001,103.796875
29/01/2001,103.578125
26/01/2001,103.578125
25/01/2001,103.484375
24/01/2001,103.34375
23/01/2001,103.40625
22/01/2001,103.703125
19/01/2001,103.890625
18/01/2001,104.140625
17/01/2001,103.765625
16/01/2001,103.515625
12/01/2001,103.453125
11/01/2001,103.921875
10/01/2001,103.984375
09/01/2001,104.40625
08/01/2001,104.796875
05/01/2001,104.578125
04/01/2001,104.078125
03/01/2001,103.515625
02/01/2001,104.4375
29/12/2000,103.5625
28/12/2000,103.421875
27/12/2000,103.5625
26/12/2000,103.84375
22/12/2000,103.828125
21/12/2000,103.703125
20/12/2000,103.46875
19/12/2000,103.015625
18/12/2000,103.15625
15/12/2000,103.015625
14/12/2000,102.859375
13/12/2000,102.609375
12/12/2000,102.3359375
11/12/2000,102.3046875
08/12/2000,102.375
07/12/2000,102.5234375
06/12/2000,102.546875
05/12/2000,102.203125
04/12/2000,101.8046875
01/12/2000,101.7265625
30/11/2000,102.046875
29/11/2000,101.625
28/11/2000,101.3828125
27/11/2000,101.1328125
24/11/2000,101.15625
22/11/2000,101.3046875
21/11/2000,101.0546875
20/11/2000,101.0546875
17/11/2000,100.9453125
16/11/2000,101.0546875
15/11/2000,100.9140625
14/11/2000,100.8046875
13/11/2000,100.8046875
10/11/2000,100.625
09/11/2000,100.5859375
08/11/2000,100.375
07/11/2000,100.359375
06/11/2000,100.359375
03/11/2000,100.515625
02/11/2000,100.859375
01/11/2000,100.828125
31/10/2000,100.6875
30/10/2000,100.75
27/10/2000,100.828125
26/10/2000,101.015625
25/10/2000,101.0234375
24/10/2000,101.25
23/10/2000,101.3828125
20/10/2000,101.2265625
19/10/2000,101.1875
18/10/2000,101.21875
17/10/2000,101.25
16/10/2000,100.8828125
13/10/2000,101.015625
12/10/2000,101.015625
11/10/2000,100.65625
10/10/2000,100.546875
06/10/2000,100.4765625
05/10/2000,100.4375
04/10/2000,100.328125
03/10/2000,100.4140625
02/10/2000,100.578125
29/09/2000,100.546875
28/09/2000,100.4140625
27/09/2000,100.46875
26/09/2000,100.46875
25/09/2000,100.3046875
22/09/2000,100.328125
21/09/2000,100.203125
20/09/2000,100.21875
19/09/2000,100.203125
18/09/2000,100.25
15/09/2000,100.203125
14/09/2000,100.125
13/09/2000,100.15625
12/09/2000,100
11/09/2000,99.9765625
08/09/2000,100.0859375
07/09/2000,100
06/09/2000,100.109375
05/09/2000,100.2265625
01/09/2000,100.203125
31/08/2000,99.9375
30/08/2000,99.609375
29/08/2000,99.5859375
28/08/2000,99.71875
25/08/2000,99.875
24/08/2000,99.859375
23/08/2000,99.8046875
22/08/2000,99.5859375
21/08/2000,99.5234375
18/08/2000,99.5234375
17/08/2000,99.3828125
16/08/2000,99.375
15/08/2000,99.4765625
14/08/2000,99.625
11/08/2000,99.5859375
10/08/2000,99.875
09/08/2000,99.7265625
08/08/2000,99.7265625
07/08/2000,99.5546875
04/08/2000,99.75
03/08/2000,99.5234375
02/08/2000,99.5
01/08/2000,99.375
31/07/2000,99.203125
28/07/2000,99.15625
27/07/2000,99.203125
26/07/2000,99.078125
25/07/2000,99.078125
24/07/2000,99.046875
21/07/2000,99.1640625
20/07/2000,99.1328125
19/07/2000,98.5234375
18/07/2000,98.5234375
17/07/2000,98.5234375
14/07/2000,98.7734375
13/07/2000,99.2265625
12/07/2000,99
11/07/2000,99.078125
10/07/2000,99.125
07/07/2000,99.203125
06/07/2000,99.046875
05/07/2000,99.265625
03/07/2000,99.2734375
30/06/2000,99.015625
29/06/2000,98.90625
28/06/2000,98.5546875
27/06/2000,98.578125
26/06/2000,98.578125
23/06/2000,98.21875
22/06/2000,98.4140625
21/06/2000,98.5546875
20/06/2000,98.8359375
19/06/2000,98.9453125
16/06/2000,99.046875
15/06/2000,98.75
14/06/2000,98.765625
13/06/2000,98.546875
12/06/2000,98.515625
09/06/2000,98.359375
08/06/2000,98.4140625
07/06/2000,98.40625
06/06/2000,98.3828125
05/06/2000,98.46875
02/06/2000,98.3359375
01/06/2000,98.0546875
31/05/2000,97.703125
30/05/2000,97.375
26/05/2000,97.578125
25/05/2000,97.3359375
24/05/2000,97.015625
23/05/2000,97.0859375
22/05/2000,97.203125
19/05/2000,96.859375
18/05/2000,96.5546875
17/05/2000,96.8046875
16/05/2000,96.90625
15/05/2000,96.859375
12/05/2000,96.75
11/05/2000,97.1328125
10/05/2000,97.109375
09/05/2000,96.828125
08/05/2000,96.703125
05/05/2000,96.875
04/05/2000,97.109375
03/05/2000,97.265625
02/05/2000,97.46875
01/05/2000,97.5546875
28/04/2000,97.578125
27/04/2000,97.6875
26/04/2000,98.3046875
25/04/2000,98.375
24/04/2000,98.90625
